Path,Label,Image_path
Data/raw\metal\metal.00088.wav,metal,Data/images/test/0mel_spectrogram.png
Data/raw\classical\classical.00036.wav,classical,Data/images/test/1mel_spectrogram.png
Data/raw\jazz\jazz.00034.wav,jazz,Data/images/test/2mel_spectrogram.png
Data/raw\reggae\reggae.00055.wav,reggae,Data/images/test/3mel_spectrogram.png
Data/raw\rock\rock.00061.wav,rock,Data/images/test/4mel_spectrogram.png
Data/raw\classical\classical.00072.wav,classical,Data/images/test/5mel_spectrogram.png
Data/raw\disco\disco.00018.wav,disco,Data/images/test/6mel_spectrogram.png
Data/raw\metal\metal.00035.wav,metal,Data/images/test/7mel_spectrogram.png
Data/raw\classical\classical.00096.wav,classical,Data/images/test/8mel_spectrogram.png
Data/raw\jazz\jazz.00073.wav,jazz,Data/images/test/9mel_spectrogram.png
Data/raw\pop\pop.00000.wav,pop,Data/images/test/10mel_spectrogram.png
Data/raw\hiphop\hiphop.00067.wav,hiphop,Data/images/test/11mel_spectrogram.png
Data/raw\classical\classical.00043.wav,classical,Data/images/test/12mel_spectrogram.png
Data/raw\blues\blues.00002.wav,blues,Data/images/test/13mel_spectrogram.png
Data/raw\blues\blues.00082.wav,blues,Data/images/test/14mel_spectrogram.png
Data/raw\hiphop\hiphop.00029.wav,hiphop,Data/images/test/15mel_spectrogram.png
Data/raw\metal\metal.00085.wav,metal,Data/images/test/16mel_spectrogram.png
Data/raw\rock\rock.00003.wav,rock,Data/images/test/17mel_spectrogram.png
Data/raw\jazz\jazz.00074.wav,jazz,Data/images/test/18mel_spectrogram.png
Data/raw\blues\blues.00023.wav,blues,Data/images/test/19mel_spectrogram.png
Data/raw\classical\classical.00097.wav,classical,Data/images/test/20mel_spectrogram.png
Data/raw\jazz\jazz.00089.wav,jazz,Data/images/test/21mel_spectrogram.png
Data/raw\reggae\reggae.00031.wav,reggae,Data/images/test/22mel_spectrogram.png
Data/raw\pop\pop.00064.wav,pop,Data/images/test/23mel_spectrogram.png
Data/raw\disco\disco.00007.wav,disco,Data/images/test/24mel_spectrogram.png
Data/raw\country\country.00089.wav,country,Data/images/test/25mel_spectrogram.png
Data/raw\pop\pop.00017.wav,pop,Data/images/test/26mel_spectrogram.png
Data/raw\blues\blues.00071.wav,blues,Data/images/test/27mel_spectrogram.png
Data/raw\rock\rock.00074.wav,rock,Data/images/test/28mel_spectrogram.png
Data/raw\rock\rock.00087.wav,rock,Data/images/test/29mel_spectrogram.png
Data/raw\blues\blues.00087.wav,blues,Data/images/test/30mel_spectrogram.png
Data/raw\metal\metal.00016.wav,metal,Data/images/test/31mel_spectrogram.png
Data/raw\hiphop\hiphop.00039.wav,hiphop,Data/images/test/32mel_spectrogram.png
Data/raw\country\country.00054.wav,country,Data/images/test/33mel_spectrogram.png
Data/raw\disco\disco.00029.wav,disco,Data/images/test/34mel_spectrogram.png
Data/raw\metal\metal.00070.wav,metal,Data/images/test/35mel_spectrogram.png
Data/raw\jazz\jazz.00035.wav,jazz,Data/images/test/36mel_spectrogram.png
Data/raw\hiphop\hiphop.00018.wav,hiphop,Data/images/test/37mel_spectrogram.png
Data/raw\disco\disco.00037.wav,disco,Data/images/test/38mel_spectrogram.png
Data/raw\pop\pop.00062.wav,pop,Data/images/test/39mel_spectrogram.png
Data/raw\country\country.00091.wav,country,Data/images/test/40mel_spectrogram.png
Data/raw\disco\disco.00085.wav,disco,Data/images/test/41mel_spectrogram.png
Data/raw\reggae\reggae.00050.wav,reggae,Data/images/test/42mel_spectrogram.png
Data/raw\jazz\jazz.00020.wav,jazz,Data/images/test/43mel_spectrogram.png
Data/raw\blues\blues.00084.wav,blues,Data/images/test/44mel_spectrogram.png
Data/raw\hiphop\hiphop.00054.wav,hiphop,Data/images/test/45mel_spectrogram.png
Data/raw\country\country.00018.wav,country,Data/images/test/46mel_spectrogram.png
Data/raw\metal\metal.00090.wav,metal,Data/images/test/47mel_spectrogram.png
Data/raw\jazz\jazz.00025.wav,jazz,Data/images/test/48mel_spectrogram.png
Data/raw\hiphop\hiphop.00012.wav,hiphop,Data/images/test/49mel_spectrogram.png
Data/raw\pop\pop.00010.wav,pop,Data/images/test/50mel_spectrogram.png
Data/raw\hiphop\hiphop.00052.wav,hiphop,Data/images/test/51mel_spectrogram.png
Data/raw\reggae\reggae.00079.wav,reggae,Data/images/test/52mel_spectrogram.png
Data/raw\blues\blues.00029.wav,blues,Data/images/test/53mel_spectrogram.png
Data/raw\classical\classical.00071.wav,classical,Data/images/test/54mel_spectrogram.png
Data/raw\pop\pop.00054.wav,pop,Data/images/test/55mel_spectrogram.png
Data/raw\blues\blues.00037.wav,blues,Data/images/test/56mel_spectrogram.png
Data/raw\reggae\reggae.00090.wav,reggae,Data/images/test/57mel_spectrogram.png
Data/raw\hiphop\hiphop.00059.wav,hiphop,Data/images/test/58mel_spectrogram.png
Data/raw\country\country.00037.wav,country,Data/images/test/59mel_spectrogram.png
Data/raw\pop\pop.00094.wav,pop,Data/images/test/60mel_spectrogram.png
Data/raw\pop\pop.00084.wav,pop,Data/images/test/61mel_spectrogram.png
Data/raw\rock\rock.00055.wav,rock,Data/images/test/62mel_spectrogram.png
Data/raw\disco\disco.00003.wav,disco,Data/images/test/63mel_spectrogram.png
Data/raw\rock\rock.00032.wav,rock,Data/images/test/64mel_spectrogram.png
Data/raw\country\country.00052.wav,country,Data/images/test/65mel_spectrogram.png
Data/raw\pop\pop.00025.wav,pop,Data/images/test/66mel_spectrogram.png
Data/raw\rock\rock.00021.wav,rock,Data/images/test/67mel_spectrogram.png
Data/raw\jazz\jazz.00006.wav,jazz,Data/images/test/68mel_spectrogram.png
Data/raw\rock\rock.00083.wav,rock,Data/images/test/69mel_spectrogram.png
Data/raw\country\country.00074.wav,country,Data/images/test/70mel_spectrogram.png
Data/raw\country\country.00016.wav,country,Data/images/test/71mel_spectrogram.png
Data/raw\jazz\jazz.00028.wav,jazz,Data/images/test/72mel_spectrogram.png
Data/raw\reggae\reggae.00086.wav,reggae,Data/images/test/73mel_spectrogram.png
Data/raw\rock\rock.00051.wav,rock,Data/images/test/74mel_spectrogram.png
Data/raw\classical\classical.00004.wav,classical,Data/images/test/75mel_spectrogram.png
Data/raw\metal\metal.00003.wav,metal,Data/images/test/76mel_spectrogram.png
Data/raw\blues\blues.00060.wav,blues,Data/images/test/77mel_spectrogram.png
Data/raw\blues\blues.00091.wav,blues,Data/images/test/78mel_spectrogram.png
Data/raw\classical\classical.00095.wav,classical,Data/images/test/79mel_spectrogram.png
Data/raw\hiphop\hiphop.00093.wav,hiphop,Data/images/test/80mel_spectrogram.png
Data/raw\country\country.00096.wav,country,Data/images/test/81mel_spectrogram.png
Data/raw\classical\classical.00032.wav,classical,Data/images/test/82mel_spectrogram.png
Data/raw\reggae\reggae.00098.wav,reggae,Data/images/test/83mel_spectrogram.png
Data/raw\metal\metal.00018.wav,metal,Data/images/test/84mel_spectrogram.png
Data/raw\disco\disco.00020.wav,disco,Data/images/test/85mel_spectrogram.png
Data/raw\hiphop\hiphop.00046.wav,hiphop,Data/images/test/86mel_spectrogram.png
Data/raw\metal\metal.00095.wav,metal,Data/images/test/87mel_spectrogram.png
Data/raw\pop\pop.00085.wav,pop,Data/images/test/88mel_spectrogram.png
Data/raw\disco\disco.00026.wav,disco,Data/images/test/89mel_spectrogram.png
Data/raw\jazz\jazz.00001.wav,jazz,Data/images/test/90mel_spectrogram.png
Data/raw\metal\metal.00066.wav,metal,Data/images/test/91mel_spectrogram.png
Data/raw\reggae\reggae.00042.wav,reggae,Data/images/test/92mel_spectrogram.png
Data/raw\classical\classical.00033.wav,classical,Data/images/test/93mel_spectrogram.png
Data/raw\rock\rock.00092.wav,rock,Data/images/test/94mel_spectrogram.png
Data/raw\country\country.00090.wav,country,Data/images/test/95mel_spectrogram.png
Data/raw\reggae\reggae.00003.wav,reggae,Data/images/test/96mel_spectrogram.png
Data/raw\reggae\reggae.00022.wav,reggae,Data/images/test/97mel_spectrogram.png
Data/raw\disco\disco.00090.wav,disco,Data/images/test/98mel_spectrogram.png
Data/raw\disco\disco.00021.wav,disco,Data/images/test/99mel_spectrogram.png
