Path,Label,Image_path
Data/raw\disco\disco.00075.wav,disco,Data/images/val/0mel_spectrogram.png
Data/raw\jazz\jazz.00033.wav,jazz,Data/images/val/1mel_spectrogram.png
Data/raw\classical\classical.00040.wav,classical,Data/images/val/2mel_spectrogram.png
Data/raw\hiphop\hiphop.00085.wav,hiphop,Data/images/val/3mel_spectrogram.png
Data/raw\blues\blues.00086.wav,blues,Data/images/val/4mel_spectrogram.png
Data/raw\country\country.00095.wav,country,Data/images/val/5mel_spectrogram.png
Data/raw\rock\rock.00005.wav,rock,Data/images/val/6mel_spectrogram.png
Data/raw\blues\blues.00021.wav,blues,Data/images/val/7mel_spectrogram.png
Data/raw\hiphop\hiphop.00062.wav,hiphop,Data/images/val/8mel_spectrogram.png
Data/raw\classical\classical.00022.wav,classical,Data/images/val/9mel_spectrogram.png
Data/raw\metal\metal.00069.wav,metal,Data/images/val/10mel_spectrogram.png
Data/raw\classical\classical.00007.wav,classical,Data/images/val/11mel_spectrogram.png
Data/raw\metal\metal.00073.wav,metal,Data/images/val/12mel_spectrogram.png
Data/raw\disco\disco.00058.wav,disco,Data/images/val/13mel_spectrogram.png
Data/raw\hiphop\hiphop.00091.wav,hiphop,Data/images/val/14mel_spectrogram.png
Data/raw\metal\metal.00030.wav,metal,Data/images/val/15mel_spectrogram.png
Data/raw\metal\metal.00044.wav,metal,Data/images/val/16mel_spectrogram.png
Data/raw\metal\metal.00087.wav,metal,Data/images/val/17mel_spectrogram.png
Data/raw\rock\rock.00095.wav,rock,Data/images/val/18mel_spectrogram.png
Data/raw\rock\rock.00069.wav,rock,Data/images/val/19mel_spectrogram.png
Data/raw\disco\disco.00047.wav,disco,Data/images/val/20mel_spectrogram.png
Data/raw\pop\pop.00058.wav,pop,Data/images/val/21mel_spectrogram.png
Data/raw\metal\metal.00053.wav,metal,Data/images/val/22mel_spectrogram.png
Data/raw\pop\pop.00020.wav,pop,Data/images/val/23mel_spectrogram.png
Data/raw\country\country.00001.wav,country,Data/images/val/24mel_spectrogram.png
Data/raw\hiphop\hiphop.00015.wav,hiphop,Data/images/val/25mel_spectrogram.png
Data/raw\pop\pop.00048.wav,pop,Data/images/val/26mel_spectrogram.png
Data/raw\hiphop\hiphop.00016.wav,hiphop,Data/images/val/27mel_spectrogram.png
Data/raw\hiphop\hiphop.00007.wav,hiphop,Data/images/val/28mel_spectrogram.png
Data/raw\blues\blues.00074.wav,blues,Data/images/val/29mel_spectrogram.png
Data/raw\country\country.00067.wav,country,Data/images/val/30mel_spectrogram.png
Data/raw\disco\disco.00095.wav,disco,Data/images/val/31mel_spectrogram.png
Data/raw\country\country.00043.wav,country,Data/images/val/32mel_spectrogram.png
Data/raw\country\country.00031.wav,country,Data/images/val/33mel_spectrogram.png
Data/raw\country\country.00068.wav,country,Data/images/val/34mel_spectrogram.png
Data/raw\reggae\reggae.00074.wav,reggae,Data/images/val/35mel_spectrogram.png
Data/raw\pop\pop.00098.wav,pop,Data/images/val/36mel_spectrogram.png
Data/raw\classical\classical.00011.wav,classical,Data/images/val/37mel_spectrogram.png
Data/raw\reggae\reggae.00054.wav,reggae,Data/images/val/38mel_spectrogram.png
Data/raw\pop\pop.00088.wav,pop,Data/images/val/39mel_spectrogram.png
Data/raw\hiphop\hiphop.00051.wav,hiphop,Data/images/val/40mel_spectrogram.png
Data/raw\blues\blues.00001.wav,blues,Data/images/val/41mel_spectrogram.png
Data/raw\pop\pop.00095.wav,pop,Data/images/val/42mel_spectrogram.png
Data/raw\hiphop\hiphop.00005.wav,hiphop,Data/images/val/43mel_spectrogram.png
Data/raw\reggae\reggae.00049.wav,reggae,Data/images/val/44mel_spectrogram.png
Data/raw\rock\rock.00023.wav,rock,Data/images/val/45mel_spectrogram.png
Data/raw\country\country.00069.wav,country,Data/images/val/46mel_spectrogram.png
Data/raw\pop\pop.00026.wav,pop,Data/images/val/47mel_spectrogram.png
Data/raw\disco\disco.00027.wav,disco,Data/images/val/48mel_spectrogram.png
Data/raw\classical\classical.00027.wav,classical,Data/images/val/49mel_spectrogram.png
Data/raw\reggae\reggae.00026.wav,reggae,Data/images/val/50mel_spectrogram.png
Data/raw\country\country.00055.wav,country,Data/images/val/51mel_spectrogram.png
Data/raw\jazz\jazz.00045.wav,jazz,Data/images/val/52mel_spectrogram.png
Data/raw\metal\metal.00057.wav,metal,Data/images/val/53mel_spectrogram.png
Data/raw\blues\blues.00051.wav,blues,Data/images/val/54mel_spectrogram.png
Data/raw\disco\disco.00053.wav,disco,Data/images/val/55mel_spectrogram.png
Data/raw\classical\classical.00047.wav,classical,Data/images/val/56mel_spectrogram.png
Data/raw\hiphop\hiphop.00004.wav,hiphop,Data/images/val/57mel_spectrogram.png
Data/raw\classical\classical.00006.wav,classical,Data/images/val/58mel_spectrogram.png
Data/raw\country\country.00023.wav,country,Data/images/val/59mel_spectrogram.png
Data/raw\blues\blues.00020.wav,blues,Data/images/val/60mel_spectrogram.png
Data/raw\disco\disco.00060.wav,disco,Data/images/val/61mel_spectrogram.png
Data/raw\reggae\reggae.00015.wav,reggae,Data/images/val/62mel_spectrogram.png
Data/raw\blues\blues.00063.wav,blues,Data/images/val/63mel_spectrogram.png
Data/raw\rock\rock.00025.wav,rock,Data/images/val/64mel_spectrogram.png
Data/raw\disco\disco.00050.wav,disco,Data/images/val/65mel_spectrogram.png
Data/raw\classical\classical.00080.wav,classical,Data/images/val/66mel_spectrogram.png
Data/raw\reggae\reggae.00094.wav,reggae,Data/images/val/67mel_spectrogram.png
Data/raw\jazz\jazz.00094.wav,jazz,Data/images/val/68mel_spectrogram.png
Data/raw\metal\metal.00038.wav,metal,Data/images/val/69mel_spectrogram.png
Data/raw\pop\pop.00076.wav,pop,Data/images/val/70mel_spectrogram.png
Data/raw\metal\metal.00060.wav,metal,Data/images/val/71mel_spectrogram.png
Data/raw\rock\rock.00020.wav,rock,Data/images/val/72mel_spectrogram.png
Data/raw\rock\rock.00054.wav,rock,Data/images/val/73mel_spectrogram.png
Data/raw\jazz\jazz.00067.wav,jazz,Data/images/val/74mel_spectrogram.png
Data/raw\pop\pop.00004.wav,pop,Data/images/val/75mel_spectrogram.png
Data/raw\classical\classical.00034.wav,classical,Data/images/val/76mel_spectrogram.png
Data/raw\blues\blues.00092.wav,blues,Data/images/val/77mel_spectrogram.png
Data/raw\jazz\jazz.00011.wav,jazz,Data/images/val/78mel_spectrogram.png
Data/raw\reggae\reggae.00024.wav,reggae,Data/images/val/79mel_spectrogram.png
Data/raw\reggae\reggae.00007.wav,reggae,Data/images/val/80mel_spectrogram.png
Data/raw\rock\rock.00063.wav,rock,Data/images/val/81mel_spectrogram.png
Data/raw\reggae\reggae.00060.wav,reggae,Data/images/val/82mel_spectrogram.png
Data/raw\jazz\jazz.00086.wav,jazz,Data/images/val/83mel_spectrogram.png
Data/raw\blues\blues.00014.wav,blues,Data/images/val/84mel_spectrogram.png
Data/raw\blues\blues.00052.wav,blues,Data/images/val/85mel_spectrogram.png
Data/raw\disco\disco.00068.wav,disco,Data/images/val/86mel_spectrogram.png
Data/raw\classical\classical.00061.wav,classical,Data/images/val/87mel_spectrogram.png
Data/raw\rock\rock.00058.wav,rock,Data/images/val/88mel_spectrogram.png
Data/raw\jazz\jazz.00080.wav,jazz,Data/images/val/89mel_spectrogram.png
Data/raw\metal\metal.00012.wav,metal,Data/images/val/90mel_spectrogram.png
Data/raw\jazz\jazz.00057.wav,jazz,Data/images/val/91mel_spectrogram.png
Data/raw\reggae\reggae.00066.wav,reggae,Data/images/val/92mel_spectrogram.png
Data/raw\disco\disco.00063.wav,disco,Data/images/val/93mel_spectrogram.png
Data/raw\jazz\jazz.00082.wav,jazz,Data/images/val/94mel_spectrogram.png
Data/raw\pop\pop.00032.wav,pop,Data/images/val/95mel_spectrogram.png
Data/raw\country\country.00000.wav,country,Data/images/val/96mel_spectrogram.png
Data/raw\hiphop\hiphop.00057.wav,hiphop,Data/images/val/97mel_spectrogram.png
Data/raw\jazz\jazz.00007.wav,jazz,Data/images/val/98mel_spectrogram.png
Data/raw\rock\rock.00052.wav,rock,Data/images/val/99mel_spectrogram.png
